variable,H_stat,p_value,epsilon_sq,n_groups,mean_0,mean_1,mean_2,mean_3,cohens_d,p_corrected,significant,required_n_for_80_power
age,2.316998938303637,0.5092721861555056,-0.028458377570681797,4,42.8,40.57142857142857,38.42857142857143,43.44444444444444,,0.8958839553906173,False,
vas_pain,1.6785281861781527,0.6417179746748636,-0.05506132557591029,4,40.6,40.142857142857146,44.857142857142854,52.77777777777778,,0.8958839553906173,False,
hamd_total,2.0096394088669842,0.5704084216367102,-0.041265024630542324,4,14.0,12.285714285714286,15.428571428571429,17.11111111111111,,0.8958839553906173,False,
hama_total,1.0741601255886917,0.7833153066173641,-0.08024332810047119,4,20.4,18.428571428571427,21.285714285714285,22.11111111111111,,0.8958839553906173,False,
tas_total,0.6023946472590685,0.8958839553906173,-0.09990022303087215,4,58.6,54.57142857142857,63.42857142857143,58.666666666666664,,0.8958839553906173,False,
tas_dif,1.6786556465196418,0.6416895132850307,-0.05505601472834826,4,23.8,19.142857142857142,25.571428571428573,22.77777777777778,,0.8958839553906173,False,
tas_ddf,0.9640197044334843,0.8099571786737861,-0.08483251231527149,4,15.4,14.142857142857142,16.714285714285715,14.222222222222221,,0.8958839553906173,False,
tas_eot,0.6684819712010047,0.880591055753829,-0.09714658453329146,4,19.4,21.285714285714285,21.142857142857142,21.666666666666668,,0.8958839553906173,False,
erq_reappraisal,2.4444374557748243,0.48541621181063366,-0.023148439342715654,4,31.0,31.857142857142858,28.428571428571427,33.77777777777778,,0.8958839553906173,False,
erq_suppression,3.1956980744138144,0.3624253219059975,0.008154086433908933,4,10.8,14.285714285714286,17.285714285714285,15.555555555555555,,0.8958839553906173,False,1331.0
